Currency,USDxrate,RFRate%,DataDate,ReleaseDate,DBTimestamp
CNY,15.66342434,3.25,20110920,xrate|RF,2022/1/7 15:00
CNY,15.66833273,3.25,20110921,xrate|RF,2022/1/7 15:00
CNY,15.65508712,3.25,20110922,xrate|RF,2022/1/7 15:00
CNY,15.65214669,3.25,20110923,xrate|RF,2022/1/7 15:00
CNY,15.62353529,3.25,20110926,xrate|RF,2022/1/7 15:00
CNY,15.62695337,3.25,20110927,xrate|RF,2022/1/7 15:00
CNY,15.6401514,3.25,20110928,xrate|RF,2022/1/7 15:00
CNY,15.62915149,3.25,20110929,xrate|RF,2022/1/7 15:00
CNY,15.65949984,3.25,20110930,xrate|RF,2022/1/7 15:01
CNY,15.75150427,3.25,20111010,xrate|RF,2022/1/7 15:01
CNY,15.68627451,3.25,20111011,xrate|RF,2022/1/7 15:01
CNY,15.72697963,3.25,20111012,xrate|RF,2022/1/7 15:01
CNY,15.66906926,3.25,20111013,xrate|RF,2022/1/7 15:01
CNY,15.67766716,3.25,20111014,xrate|RF,2022/1/7 15:01
CNY,15.69710859,3.25,20111017,xrate|RF,2022/1/7 15:01
CNY,15.67078808,3.25,20111018,xrate|RF,2022/1/7 15:01
CNY,15.68012544,3.25,20111019,xrate|RF,2022/1/7 15:01
CNY,15.66048078,3.25,20111020,xrate|RF,2022/1/7 15:01
CNY,15.6641604,3.25,20111021,xrate|RF,2022/1/7 15:01
CNY,15.68529033,3.25,20111024,xrate|RF,2022/1/7 15:01
CNY,15.72228162,3.25,20111025,xrate|RF,2022/1/7 15:01
CNY,15.73985173,3.25,20111026,xrate|RF,2022/1/7 15:01
CNY,15.72450664,3.25,20111027,xrate|RF,2022/1/7 15:01
CNY,15.7267323,3.25,20111028,xrate|RF,2022/1/7 15:02
CNY,15.73588884,3.25,20111031,xrate|RF,2022/1/7 15:02
CNY,15.73737469,3.25,20111101,xrate|RF,2022/1/7 15:02
CNY,15.72994825,3.25,20111102,xrate|RF,2022/1/7 15:02
CNY,15.74456025,3.25,20111103,xrate|RF,2022/1/7 15:02
CNY,15.77486118,3.25,20111104,xrate|RF,2022/1/7 15:02
CNY,15.74555188,3.25,20111107,xrate|RF,2022/1/7 15:02
CNY,15.75746116,3.25,20111108,xrate|RF,2022/1/7 15:02
CNY,15.77237311,3.25,20111109,xrate|RF,2022/1/7 15:02
CNY,15.75820609,3.25,20111110,xrate|RF,2022/1/7 15:02
CNY,15.76690212,3.25,20111111,xrate|RF,2022/1/7 15:02
CNY,15.73861311,3.25,20111114,xrate|RF,2022/1/7 15:02
CNY,15.7567163,3.25,20111115,xrate|RF,2022/1/7 15:02
CNY,15.75895108,3.25,20111116,xrate|RF,2022/1/7 15:02
CNY,15.74604774,3.25,20111117,xrate|RF,2022/1/7 15:02
CNY,15.73465085,3.25,20111118,xrate|RF,2022/1/7 15:02
CNY,15.72327044,3.25,20111121,xrate|RF,2022/1/7 15:03
CNY,15.72129292,3.25,20111122,xrate|RF,2022/1/7 15:03
CNY,15.72574304,3.25,20111123,xrate|RF,2022/1/7 15:03
CNY,15.70351759,3.25,20111124,xrate|RF,2022/1/7 15:03
CNY,15.68627451,3.25,20111125,xrate|RF,2022/1/7 15:03
CNY,15.66391504,3.25,20111128,xrate|RF,2022/1/7 15:03
CNY,15.67938788,3.25,20111129,xrate|RF,2022/1/7 15:03
CNY,15.67668407,3.25,20111130,xrate|RF,2022/1/7 15:03
CNY,15.71462246,3.25,20111201,xrate|RF,2022/1/7 15:03
CNY,15.72401214,3.25,20111202,xrate|RF,2022/1/7 15:03
CNY,15.7131409,3.25,20111205,xrate|RF,2022/1/7 15:03
CNY,15.712894,3.25,20111206,xrate|RF,2022/1/7 15:03
CNY,15.71264711,3.25,20111207,xrate|RF,2022/1/7 15:03
CNY,15.71857464,3.25,20111208,xrate|RF,2022/1/7 15:03
CNY,15.71165962,3.25,20111209,xrate|RF,2022/1/7 15:03
CNY,15.72178725,3.25,20111212,xrate|RF,2022/1/7 15:03
CNY,15.71042544,3.25,20111213,xrate|RF,2022/1/7 15:04
CNY,15.69710859,3.25,20111214,xrate|RF,2022/1/7 15:04
CNY,15.68996627,3.25,20111215,xrate|RF,2022/1/7 15:04
CNY,15.7520005,3.25,20111216,xrate|RF,2022/1/7 15:04
CNY,15.7783458,3.25,20111219,xrate|RF,2022/1/7 15:04
CNY,15.75497857,3.25,20111220,xrate|RF,2022/1/7 15:04
CNY,15.77610551,3.25,20111221,xrate|RF,2022/1/7 15:04
CNY,15.77535889,3.25,20111222,xrate|RF,2022/1/7 15:04
CNY,15.78183196,3.25,20111223,xrate|RF,2022/1/7 15:04
CNY,15.78183196,3.25,20111226,xrate|RF,2022/1/7 15:04
CNY,15.81627811,3.25,20111227,xrate|RF,2022/1/7 15:04
CNY,15.81978105,3.25,20111228,xrate|RF,2022/1/7 15:04
CNY,15.82478795,3.25,20111229,xrate|RF,2022/1/7 15:04
CNY,15.88814744,3.25,20111230,xrate|RF,2022/1/7 15:04
CNY,15.88663299,3.25,20120104,xrate|RF,2022/1/7 15:04
CNY,15.86873383,3.25,20120105,xrate|RF,2022/1/7 15:05
CNY,15.84911641,3.25,20120106,xrate|RF,2022/1/7 15:05
CNY,15.83631584,3.25,20120109,xrate|RF,2022/1/7 15:05
CNY,15.83531275,3.25,20120110,xrate|RF,2022/1/7 15:05
CNY,15.83405906,3.25,20120111,xrate|RF,2022/1/7 15:05
CNY,15.82829466,3.25,20120112,xrate|RF,2022/1/7 15:05
CNY,15.8564044,3.25,20120113,xrate|RF,2022/1/7 15:05
CNY,15.83155228,3.25,20120116,xrate|RF,2022/1/7 15:05
CNY,15.83531275,3.25,20120117,xrate|RF,2022/1/7 15:05
CNY,15.84283904,3.25,20120118,xrate|RF,2022/1/7 15:05
CNY,15.83105102,3.25,20120119,xrate|RF,2022/1/7 15:05
CNY,15.77535889,3.25,20120120,xrate|RF,2022/1/7 15:05
CNY,15.795293,3.25,20120130,xrate|RF,2022/1/7 15:05
CNY,15.85162875,3.25,20120131,xrate|RF,2022/1/7 15:05
CNY,15.85615298,3.25,20120201,xrate|RF,2022/1/7 15:05
CNY,15.86848202,3.25,20120202,xrate|RF,2022/1/7 15:05
CNY,15.86596433,3.25,20120203,xrate|RF,2022/1/7 15:06
CNY,15.84258805,3.25,20120206,xrate|RF,2022/1/7 15:06
CNY,15.86067979,3.25,20120207,xrate|RF,2022/1/7 15:06
CNY,15.88688538,3.25,20120208,xrate|RF,2022/1/7 15:06
CNY,15.88511882,3.25,20120209,xrate|RF,2022/1/7 15:06
CNY,15.87654399,3.25,20120210,xrate|RF,2022/1/7 15:06
CNY,15.88032586,3.25,20120213,xrate|RF,2022/1/7 15:06
CNY,15.87402375,3.25,20120214,xrate|RF,2022/1/7 15:06
CNY,15.87301587,3.25,20120215,xrate|RF,2022/1/7 15:06
CNY,15.86898565,3.25,20120216,xrate|RF,2022/1/7 15:06
CNY,15.87528377,3.25,20120217,xrate|RF,2022/1/7 15:06
CNY,15.86873383,3.25,20120220,xrate|RF,2022/1/7 15:06
CNY,15.88209135,3.25,20120221,xrate|RF,2022/1/7 15:06
CNY,15.88310038,3.25,20120222,xrate|RF,2022/1/7 15:06
CNY,15.87679606,3.25,20120223,xrate|RF,2022/1/7 15:06
CNY,15.87856077,3.25,20120224,xrate|RF,2022/1/7 15:06
CNY,15.86823022,3.25,20120227,xrate|RF,2022/1/7 15:06
CNY,15.8755358,3.25,20120228,xrate|RF,2022/1/7 15:07
CNY,15.88915724,3.25,20120229,xrate|RF,2022/1/7 15:07
CNY,15.87251198,3.25,20120301,xrate|RF,2022/1/7 15:07
CNY,15.87755232,3.25,20120302,xrate|RF,2022/1/7 15:07
CNY,15.85615298,3.25,20120305,xrate|RF,2022/1/7 15:07
CNY,15.85288523,3.25,20120306,xrate|RF,2022/1/7 15:07
CNY,15.8481117,3.25,20120307,xrate|RF,2022/1/7 15:07
CNY,15.83155228,3.25,20120308,xrate|RF,2022/1/7 15:07
CNY,15.84610265,3.25,20120309,xrate|RF,2022/1/7 15:07
CNY,15.8065281,3.25,20120312,xrate|RF,2022/1/7 15:07
CNY,15.80527896,3.25,20120313,xrate|RF,2022/1/7 15:07
CNY,15.79205028,3.25,20120314,xrate|RF,2022/1/7 15:07
CNY,15.79778831,3.25,20120315,xrate|RF,2022/1/7 15:07
CNY,15.81602796,3.25,20120316,xrate|RF,2022/1/7 15:07
CNY,15.81452722,3.25,20120319,xrate|RF,2022/1/7 15:07
CNY,15.81252668,3.25,20120320,xrate|RF,2022/1/7 15:07
CNY,15.81552769,3.25,20120321,xrate|RF,2022/1/7 15:08
CNY,15.87377177,3.25,20120322,xrate|RF,2022/1/7 15:08
CNY,15.85338787,3.25,20120323,xrate|RF,2022/1/7 15:08
CNY,15.83782072,3.25,20120326,xrate|RF,2022/1/7 15:08
CNY,15.85489599,3.25,20120327,xrate|RF,2022/1/7 15:08
CNY,15.8579131,3.25,20120328,xrate|RF,2022/1/7 15:08
CNY,15.8579131,3.25,20120329,xrate|RF,2022/1/7 15:08
CNY,15.87805653,3.25,20120330,xrate|RF,2022/1/7 15:08
CNY,15.83456051,3.25,20120405,xrate|RF,2022/1/7 15:08
CNY,15.83456051,3.25,20120406,xrate|RF,2022/1/7 15:08
CNY,15.85162875,3.25,20120409,xrate|RF,2022/1/7 15:08
CNY,15.84409411,3.25,20120410,xrate|RF,2022/1/7 15:08
CNY,15.85263392,3.25,20120411,xrate|RF,2022/1/7 15:08
CNY,15.85464462,3.25,20120412,xrate|RF,2022/1/7 15:08
CNY,15.86546089,3.25,20120413,xrate|RF,2022/1/7 15:08
CNY,15.83531275,3.25,20120416,xrate|RF,2022/1/7 15:09
CNY,15.86923748,3.25,20120417,xrate|RF,2022/1/7 15:09
CNY,15.86596433,3.25,20120418,xrate|RF,2022/1/7 15:09
CNY,15.8631958,3.25,20120419,xrate|RF,2022/1/7 15:09
CNY,15.85162875,3.25,20120420,xrate|RF,2022/1/7 15:09
CNY,15.85087497,3.25,20120423,xrate|RF,2022/1/7 15:09
CNY,15.85464462,3.25,20120424,xrate|RF,2022/1/7 15:09
CNY,15.86269253,3.25,20120425,xrate|RF,2022/1/7 15:09
CNY,15.8579131,3.25,20120426,xrate|RF,2022/1/7 15:09
CNY,15.84735825,3.25,20120427,xrate|RF,2022/1/7 15:09
CNY,15.85539876,3.25,20120502,xrate|RF,2022/1/7 15:09
CNY,15.86042823,3.25,20120503,xrate|RF,2022/1/7 15:09
CNY,15.85741017,3.25,20120504,xrate|RF,2022/1/7 15:09
CNY,15.85313654,3.25,20120507,xrate|RF,2022/1/7 15:09
CNY,15.85288523,3.25,20120508,xrate|RF,2022/1/7 15:09
CNY,15.84861404,3.25,20120509,xrate|RF,2022/1/7 15:10
CNY,15.83782072,3.25,20120510,xrate|RF,2022/1/7 15:10
CNY,15.84635375,3.25,20120511,xrate|RF,2022/1/7 15:10
CNY,15.81903029,3.25,20120514,xrate|RF,2022/1/7 15:10
CNY,15.82729258,3.25,20120515,xrate|RF,2022/1/7 15:10
CNY,15.8172788,3.25,20120516,xrate|RF,2022/1/7 15:10
CNY,15.80977677,3.25,20120517,xrate|RF,2022/1/7 15:10
CNY,15.80178244,3.25,20120518,xrate|RF,2022/1/7 15:10
CNY,15.80303102,3.25,20120521,xrate|RF,2022/1/7 15:10
CNY,15.81502744,3.25,20120522,xrate|RF,2022/1/7 15:10
CNY,15.78656563,3.25,20120523,xrate|RF,2022/1/7 15:10
CNY,15.7611865,3.25,20120524,xrate|RF,2022/1/7 15:10
CNY,15.76317407,3.25,20120525,xrate|RF,2022/1/7 15:10
CNY,15.76044129,3.25,20120528,xrate|RF,2022/1/7 15:10
CNY,15.75299307,3.25,20120529,xrate|RF,2022/1/7 15:10
CNY,15.72895859,3.25,20120530,xrate|RF,2022/1/7 15:11
CNY,15.70105197,3.25,20120531,xrate|RF,2022/1/7 15:11
CNY,15.70105197,3.25,20120601,xrate|RF,2022/1/7 15:11
CNY,15.71215335,3.25,20120604,xrate|RF,2022/1/7 15:11
CNY,15.70475069,3.25,20120605,xrate|RF,2022/1/7 15:11
CNY,15.71462246,3.25,20120606,xrate|RF,2022/1/7 15:11
CNY,15.71462246,3.25,20120607,xrate|RF,2022/1/7 15:11
CNY,15.697355,3.25,20120608,xrate|RF,2022/1/7 15:11
CNY,15.70006594,3.25,20120611,xrate|RF,2022/1/7 15:11
CNY,15.69784783,3.25,20120612,xrate|RF,2022/1/7 15:11
CNY,15.70080545,3.25,20120613,xrate|RF,2022/1/7 15:11
CNY,15.69784783,3.25,20120614,xrate|RF,2022/1/7 15:11
CNY,15.71067226,3.25,20120615,xrate|RF,2022/1/7 15:11
CNY,15.73069058,3.25,20120618,xrate|RF,2022/1/7 15:11
CNY,15.73687938,3.25,20120619,xrate|RF,2022/1/7 15:11
CNY,15.72351767,3.25,20120620,xrate|RF,2022/1/7 15:12
CNY,15.712894,3.25,20120621,xrate|RF,2022/1/7 15:12
CNY,15.71511637,3.25,20120625,xrate|RF,2022/1/7 15:12
CNY,15.71610429,3.25,20120626,xrate|RF,2022/1/7 15:12
CNY,15.73465085,3.25,20120627,xrate|RF,2022/1/7 15:12
CNY,15.7294534,3.25,20120628,xrate|RF,2022/1/7 15:12
CNY,15.73787004,3.25,20120629,xrate|RF,2022/1/7 15:12
CNY,15.75100806,3.25,20120702,xrate|RF,2022/1/7 15:12
CNY,15.74232955,3.25,20120703,xrate|RF,2022/1/7 15:12
CNY,15.75373757,3.25,20120704,xrate|RF,2022/1/7 15:12
CNY,15.73341305,3.25,20120705,xrate|RF,2022/1/7 15:12
CNY,15.71240023,3.25,20120706,xrate|RF,2022/1/7 15:12
CNY,15.69513765,3.25,20120709,xrate|RF,2022/1/7 15:12
CNY,15.70869791,3.25,20120710,xrate|RF,2022/1/7 15:12
CNY,15.70203812,3.25,20120711,xrate|RF,2022/1/7 15:13
CNY,15.69045863,3.25,20120712,xrate|RF,2022/1/7 15:13
CNY,15.67668407,3.25,20120713,xrate|RF,2022/1/7 15:13
CNY,15.6771756,3.25,20120716,xrate|RF,2022/1/7 15:13
CNY,15.69144346,3.25,20120717,xrate|RF,2022/1/7 15:13
CNY,15.69809425,3.25,20120718,xrate|RF,2022/1/7 15:13
CNY,15.69021245,3.25,20120719,xrate|RF,2022/1/7 15:13
CNY,15.68996627,3.25,20120720,xrate|RF,2022/1/7 15:13
CNY,15.65827383,3.25,20120723,xrate|RF,2022/1/7 15:13
CNY,15.65974506,3.25,20120724,xrate|RF,2022/1/7 15:13
CNY,15.65312671,3.25,20120725,xrate|RF,2022/1/7 15:13
CNY,15.66391504,3.25,20120726,xrate|RF,2022/1/7 15:13
CNY,15.67226166,3.25,20120727,xrate|RF,2022/1/7 15:13
CNY,15.67545537,3.25,20120730,xrate|RF,2022/1/7 15:14
CNY,15.7165983,3.25,20120731,xrate|RF,2022/1/7 15:14
CNY,15.70228468,3.25,20120801,xrate|RF,2022/1/7 15:14
CNY,15.70499733,3.25,20120802,xrate|RF,2022/1/7 15:14
CNY,15.69193591,3.25,20120803,xrate|RF,2022/1/7 15:14
CNY,15.68824323,3.25,20120806,xrate|RF,2022/1/7 15:14
CNY,15.70746419,3.25,20120807,xrate|RF,2022/1/7 15:14
CNY,15.719563,3.25,20120808,xrate|RF,2022/1/7 15:14
CNY,15.72574304,3.25,20120809,xrate|RF,2022/1/7 15:14
CNY,15.72327044,3.25,20120810,xrate|RF,2022/1/7 15:14
CNY,15.7193159,3.25,20120813,xrate|RF,2022/1/7 15:14
CNY,15.7267323,3.25,20120814,xrate|RF,2022/1/7 15:14
CNY,15.71709234,3.25,20120815,xrate|RF,2022/1/7 15:14
CNY,15.70894467,3.25,20120816,xrate|RF,2022/1/7 15:14
CNY,15.72697963,3.25,20120817,xrate|RF,2022/1/7 15:14
CNY,15.72475391,3.25,20120820,xrate|RF,2022/1/7 15:15
CNY,15.73267046,3.25,20120821,xrate|RF,2022/1/7 15:15
CNY,15.74356875,3.25,20120822,xrate|RF,2022/1/7 15:15
CNY,15.73935626,3.25,20120823,xrate|RF,2022/1/7 15:15
CNY,15.73687938,3.25,20120824,xrate|RF,2022/1/7 15:15
CNY,15.7311855,3.25,20120827,xrate|RF,2022/1/7 15:15
CNY,15.74059499,3.25,20120828,xrate|RF,2022/1/7 15:15
CNY,15.74381662,3.25,20120829,xrate|RF,2022/1/7 15:15
CNY,15.74902356,3.25,20120830,xrate|RF,2022/1/7 15:15
CNY,15.7520005,3.25,20120831,xrate|RF,2022/1/7 15:15
CNY,15.77112937,3.25,20120903,xrate|RF,2022/1/7 15:15
CNY,15.75473036,3.25,20120904,xrate|RF,2022/1/7 15:15
CNY,15.75001575,3.25,20120905,xrate|RF,2022/1/7 15:15
CNY,15.7659078,3.25,20120906,xrate|RF,2022/1/7 15:15
CNY,15.76541069,3.25,20120907,xrate|RF,2022/1/7 15:15
CNY,15.77884373,3.25,20120910,xrate|RF,2022/1/7 15:16
CNY,15.78507048,3.25,20120911,xrate|RF,2022/1/7 15:16
CNY,15.80677795,3.25,20120912,xrate|RF,2022/1/7 15:16
CNY,15.79878665,3.25,20120913,xrate|RF,2022/1/7 15:16
CNY,15.83656663,3.25,20120914,xrate|RF,2022/1/7 15:16
CNY,15.82954743,3.25,20120917,xrate|RF,2022/1/7 15:16
CNY,15.82553926,3.25,20120918,xrate|RF,2022/1/7 15:16
CNY,15.84961882,3.25,20120919,xrate|RF,2022/1/7 15:16
CNY,15.86344744,3.25,20120920,xrate|RF,2022/1/7 15:16
CNY,15.85967361,3.25,20120921,xrate|RF,2022/1/7 15:16
CNY,15.84961882,3.25,20120924,xrate|RF,2022/1/7 15:16
CNY,15.8564044,3.25,20120925,xrate|RF,2022/1/7 15:16
CNY,15.86797842,3.25,20120926,xrate|RF,2022/1/7 15:16
CNY,15.86671956,3.25,20120927,xrate|RF,2022/1/7 15:16
CNY,15.91115213,3.25,20120928,xrate|RF,2022/1/7 15:16
CNY,15.90533147,3.25,20121008,xrate|RF,2022/1/7 15:17
CNY,15.90381373,3.25,20121009,xrate|RF,2022/1/7 15:17
CNY,15.91520379,3.25,20121010,xrate|RF,2022/1/7 15:17
CNY,15.93117731,3.25,20121011,xrate|RF,2022/1/7 15:17
CNY,15.95608884,3.25,20121012,xrate|RF,2022/1/7 15:17
CNY,15.94718293,3.25,20121015,xrate|RF,2022/1/7 15:17
CNY,15.9642401,3.25,20121016,xrate|RF,2022/1/7 15:17
CNY,15.98848829,3.25,20121017,xrate|RF,2022/1/7 15:17
CNY,15.99923204,3.25,20121018,xrate|RF,2022/1/7 15:17
CNY,15.99027791,3.25,20121019,xrate|RF,2022/1/7 15:17
CNY,15.98797704,3.25,20121022,xrate|RF,2022/1/7 15:17
CNY,16.00512164,3.25,20121023,xrate|RF,2022/1/7 15:17
CNY,16.00512164,3.25,20121024,xrate|RF,2022/1/7 15:17
CNY,16.02127625,3.25,20121025,xrate|RF,2022/1/7 15:17
CNY,16.0028165,3.25,20121026,xrate|RF,2022/1/7 15:17
CNY,16.01640079,3.25,20121029,xrate|RF,2022/1/7 15:18
CNY,16.02435702,3.25,20121030,xrate|RF,2022/1/7 15:18
CNY,16.03283525,3.25,20121031,xrate|RF,2022/1/7 15:18
CNY,16.02435702,3.25,20121101,xrate|RF,2022/1/7 15:18
CNY,16.02178963,3.25,20121102,xrate|RF,2022/1/7 15:18
CNY,16.01178467,3.25,20121105,xrate|RF,2022/1/7 15:18
CNY,16.01127194,3.25,20121106,xrate|RF,2022/1/7 15:18
CNY,16.01614427,3.25,20121107,xrate|RF,2022/1/7 15:18
CNY,16.01819667,3.25,20121108,xrate|RF,2022/1/7 15:18
CNY,16.01281025,3.25,20121109,xrate|RF,2022/1/7 15:18
CNY,16.05368352,3.25,20121112,xrate|RF,2022/1/7 15:18
CNY,16.06038706,3.25,20121113,xrate|RF,2022/1/7 15:18
CNY,16.06374092,3.25,20121114,xrate|RF,2022/1/7 15:18
CNY,16.04260917,3.25,20121115,xrate|RF,2022/1/7 15:18
CNY,16.03694913,3.25,20121116,xrate|RF,2022/1/7 15:18
CNY,16.03977865,3.25,20121119,xrate|RF,2022/1/7 15:19
CNY,16.04466836,3.25,20121120,xrate|RF,2022/1/7 15:19
CNY,16.05084909,3.25,20121121,xrate|RF,2022/1/7 15:19
CNY,16.05419898,3.25,20121122,xrate|RF,2022/1/7 15:19
CNY,16.05522999,3.25,20121123,xrate|RF,2022/1/7 15:19
CNY,16.06296683,3.25,20121126,xrate|RF,2022/1/7 15:19
CNY,16.07122768,3.25,20121127,xrate|RF,2022/1/7 15:19
CNY,16.05832383,3.25,20121128,xrate|RF,2022/1/7 15:19
CNY,16.05626114,3.25,20121129,xrate|RF,2022/1/7 15:19
CNY,16.0598712,3.25,20121130,xrate|RF,2022/1/7 15:19
CNY,16.05677676,3.25,20121203,xrate|RF,2022/1/7 15:19
CNY,16.06270882,3.25,20121204,xrate|RF,2022/1/7 15:19
CNY,16.06348288,3.25,20121205,xrate|RF,2022/1/7 15:19
CNY,16.05600334,3.25,20121206,xrate|RF,2022/1/7 15:19
CNY,16.05110672,3.25,20121207,xrate|RF,2022/1/7 15:19
CNY,16.01255384,3.25,20121210,xrate|RF,2022/1/7 15:20
CNY,16.01024656,3.25,20121211,xrate|RF,2022/1/7 15:20
CNY,15.99539333,3.25,20121212,xrate|RF,2022/1/7 15:20
CNY,16.0438961,3.25,20121213,xrate|RF,2022/1/7 15:20
CNY,16.02178963,3.25,20121214,xrate|RF,2022/1/7 15:20
CNY,16.03849238,3.25,20121217,xrate|RF,2022/1/7 15:20
CNY,16.04518324,3.25,20121218,xrate|RF,2022/1/7 15:20
CNY,16.05059146,3.25,20121219,xrate|RF,2022/1/7 15:20
CNY,16.05084909,3.25,20121220,xrate|RF,2022/1/7 15:20
CNY,16.05497222,3.25,20121221,xrate|RF,2022/1/7 15:20
CNY,16.04235181,3.25,20121224,xrate|RF,2022/1/7 15:20
CNY,16.04235181,3.25,20121225,xrate|RF,2022/1/7 15:20
CNY,16.03772072,3.25,20121226,xrate|RF,2022/1/7 15:20
CNY,16.03592046,3.25,20121227,xrate|RF,2022/1/7 15:20
CNY,16.04235181,3.25,20121228,xrate|RF,2022/1/7 15:21
CNY,16.05059146,3.25,20121231,xrate|RF,2022/1/7 15:21
CNY,16.05059146,3.25,20130104,xrate|RF,2021/3/10 17:24
CNY,16.05239502,3.25,20130107,xrate|RF,2021/3/10 17:24
CNY,16.06657991,3.25,20130108,xrate|RF,2021/3/10 17:24
CNY,16.0611609,3.25,20130109,xrate|RF,2021/3/10 17:25
CNY,16.06580554,3.25,20130110,xrate|RF,2021/3/10 17:25
CNY,16.08725728,3.25,20130111,xrate|RF,2021/3/10 17:25
CNY,16.07923849,3.25,20130114,xrate|RF,2021/3/10 17:25
CNY,16.09372988,3.25,20130115,xrate|RF,2021/3/10 17:26
CNY,16.08622215,3.25,20130116,xrate|RF,2021/3/10 17:26
CNY,16.08751609,3.25,20130117,xrate|RF,2021/3/10 17:26
CNY,16.08906909,3.25,20130118,xrate|RF,2021/3/10 17:26
CNY,16.07381094,3.25,20130121,xrate|RF,2021/3/10 17:27
CNY,16.07768739,3.25,20130122,xrate|RF,2021/3/10 17:27
CNY,16.08234159,3.25,20130123,xrate|RF,2021/3/10 17:27
CNY,16.08208295,3.25,20130124,xrate|RF,2021/3/10 17:27
CNY,16.07587814,3.25,20130125,xrate|RF,2021/3/10 17:27
CNY,16.07045287,3.25,20130128,xrate|RF,2021/3/10 17:28
CNY,16.06606365,3.25,20130129,xrate|RF,2021/3/10 17:28
CNY,16.07613658,3.25,20130130,xrate|RF,2021/3/10 17:28
CNY,16.08027272,3.25,20130131,xrate|RF,2021/3/10 17:28
CNY,16.05909748,3.25,20130201,xrate|RF,2021/3/10 17:28
CNY,16.04415351,3.25,20130204,xrate|RF,2021/3/10 17:28
CNY,16.05291039,3.25,20130205,xrate|RF,2021/3/10 17:29
CNY,16.04698557,3.25,20130206,xrate|RF,2021/3/10 17:29
CNY,16.04569815,3.25,20130207,xrate|RF,2021/3/10 17:29
CNY,16.04492579,3.25,20130208,xrate|RF,2021/3/10 17:29
CNY,16.01870985,3.25,20130218,xrate|RF,2021/3/10 17:29
CNY,16.01460532,3.25,20130219,xrate|RF,2021/3/10 17:30
CNY,16.03180711,3.25,20130220,xrate|RF,2021/3/10 17:30
CNY,16.02435702,3.25,20130221,xrate|RF,2021/3/10 17:30
CNY,16.03823515,3.25,20130222,xrate|RF,2021/3/10 17:30
CNY,16.04132245,3.25,20130225,xrate|RF,2021/3/10 17:30
CNY,16.0526527,3.25,20130226,xrate|RF,2021/3/10 17:30
CNY,16.05832383,3.25,20130227,xrate|RF,2021/3/10 17:31
CNY,16.07381094,3.25,20130228,xrate|RF,2021/3/10 17:31
CNY,16.06761251,3.25,20130301,xrate|RF,2021/3/10 17:31
CNY,16.06399897,3.25,20130304,xrate|RF,2021/3/10 17:31
CNY,16.07484448,3.25,20130305,xrate|RF,2021/3/10 17:31
CNY,16.08208295,3.25,20130306,xrate|RF,2021/3/10 17:31
CNY,16.07665348,3.25,20130307,xrate|RF,2021/3/10 17:31
CNY,16.0908813,3.25,20130308,xrate|RF,2021/3/10 17:32
CNY,16.08208295,3.25,20130311,xrate|RF,2021/3/10 17:32
CNY,16.08699849,3.25,20130312,xrate|RF,2021/3/10 17:32
CNY,16.09321188,3.25,20130313,xrate|RF,2021/3/10 17:32
CNY,16.08881023,3.25,20130314,xrate|RF,2021/3/10 17:32
CNY,16.0939889,3.25,20130315,xrate|RF,2021/3/10 17:32
CNY,16.08803372,3.25,20130318,xrate|RF,2021/3/10 17:32
CNY,16.08829255,3.25,20130319,xrate|RF,2021/3/10 17:33
CNY,16.09839338,3.25,20130320,xrate|RF,2021/3/10 17:33
CNY,16.09191703,3.25,20130321,xrate|RF,2021/3/10 17:33
CNY,16.09735681,3.25,20130322,xrate|RF,2021/3/10 17:33
CNY,16.10124463,3.25,20130325,xrate|RF,2021/3/10 17:33
CNY,16.10046691,3.25,20130326,xrate|RF,2021/3/10 17:33
CNY,16.09269392,3.25,20130327,xrate|RF,2021/3/10 17:34
CNY,16.09191703,3.25,20130328,xrate|RF,2021/3/10 17:34
CNY,16.09191703,3.25,20130329,xrate|RF,2021/3/10 17:34
CNY,16.10824742,3.25,20130401,xrate|RF,2021/3/10 17:34
CNY,16.13267512,3.25,20130402,xrate|RF,2021/3/10 17:34
CNY,16.12643122,3.25,20130403,xrate|RF,2021/3/10 17:34
CNY,16.12045202,3.25,20130408,xrate|RF,2021/3/10 17:35
CNY,16.12279118,3.25,20130409,xrate|RF,2021/3/10 17:35
CNY,16.14491677,3.25,20130410,xrate|RF,2021/3/10 17:35
CNY,16.1386634,3.25,20130411,xrate|RF,2021/3/10 17:35
CNY,16.14934918,3.25,20130412,xrate|RF,2021/3/10 17:35
CNY,16.16266102,3.25,20130415,xrate|RF,2021/3/10 17:35
CNY,16.17311704,3.25,20130416,xrate|RF,2021/3/10 17:35
CNY,16.201416,3.25,20130417,xrate|RF,2021/3/10 17:36
CNY,16.17782667,3.25,20130418,xrate|RF,2021/3/10 17:36
CNY,16.18751619,3.25,20130419,xrate|RF,2021/3/10 17:36
CNY,16.174425,3.25,20130422,xrate|RF,2021/3/10 17:36
CNY,16.18358661,3.25,20130423,xrate|RF,2021/3/10 17:36
CNY,16.18620612,3.25,20130424,xrate|RF,2021/3/10 17:36
CNY,16.20561687,3.25,20130425,xrate|RF,2021/3/10 17:36
CNY,16.22060016,3.25,20130426,xrate|RF,2021/3/10 17:37
CNY,16.24431449,3.25,20130502,xrate|RF,2021/3/10 17:37
CNY,16.24537007,3.25,20130503,xrate|RF,2021/3/10 17:37
